artist,songs
The Kooks,"I'd like to say that I was on your mind So I phone you at ten past three in the afternoon It's evening for you, and another bare hotel room So hard to believe that you're dreaming of me, too But it's true  You only go around, 'round, 'round You only go around, 'round, 'round You only go around, 'round, 'round You only go around, 'round, 'round  But Amsterdam, I never knew you so well The stadium rings with laughter at every turn And flying pianos, of all things, to set your scene I'm such a nice man to you, but so obscene And it's true girl  You only go around, 'round, 'round You only go around, 'round, 'round You only go around, 'round, 'round You only go around, 'round, 'round  Jackie Big Tits is hiding in the corner ""Respect"" is the word she shouts as I implore her To speak to him, not me, for I was only speaking freely And interrupt me once more and I'll take you to the cleaners  You can't push me around, 'round, 'round You can't push me around, 'round, 'round You only go around, 'round, 'round You only go around, 'round, 'round  Jackie big tits"
The Kooks,Time waits for no man but you Time waits for no man but you Hold on don't leave this town Hold on don't leave this town  There we are We're that in our hands They tear you down Cause they don't understand You tried it once again To love me better She tore those panties down Love me wetter  Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door  So hold them down With blood on your hands It's past the point Where you don't understand The worst you do is lie Run for shelter So cast aside these chains Love me better  Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door  I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,Time waits for no man but you Time waits for no man but you Hold on don't leave this town Hold on don't leave this town  There we are We're that in our hands They tear you down Cause they don't understand You tried it once again To love me better She tore those panties down Love me wetter  Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door  So hold them down With blood on your hands It's past the point Where you don't understand The worst you do is lie Run for shelter So cast aside these chains Love me better  Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door Woo oh oh oh And like ones and twos and threes and fours Woo oh oh oh And I hear you knocking at my door  I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more I hear you knocking at my door darling twenty times or more
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,"I'm not saying it your fault Although you could have done more  Oh, you're so naive, yet so  How could this be done? By such a smiling sweetheart Oh, and your sweet and pretty face In such an ugly way Something so beautiful That every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh, you're so naive, yet so  How could this be done By such a smiling sweetheart? Oh, and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  How could this be done By such a smiling sweetheart?  Oh, you're so naive, yet so  Such an ugly thing Someone so beautiful And every time you're on his side  I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  And I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down Just don't let me down"
The Kooks,"I never thought we'd come this far But then how we come that far And I won't let them in 'Cause she's my lover and not my friend  I'm so scared to lose you now But so easy to lose it now Because they're calling at my door So I'm locking up my door  But now my thoughts are very dark Beside my dreams are always dark But don't let them take me away The clouds they I want me to stay  But be mine, oh Won't you be mine, oh Be mine, oh oh  Take it all outside 'Cause you don't need it You don't need to cry, oh no Take it all outside 'Cause you don't need me There's don't need to cry  I never thought we'd come this far But then how we come that far But I won't let them in 'Cause she's my lover and not my friend  I'm so scared to lose it now Oh it's so easy to lose it now Because they're calling at my door So I'm locking up my door  Oh be mine, love Wont you be mine, oh Be mine Be mine  Take it all outside 'Cause you don't need it You don't need to cry, oh no Take it all outside 'Cause you don't need me Don't need to cry, yeah  So be mine, oh oh Be mine, oh Be mine"
The Kooks,"Do do do...  You know today I stayed on the bus Oh yeah I waited and waited until I was at your stop The driver said to me just don't make a fuss And I said in the end you've taken all my money, my friend  But ow ow, yes you love it as I take you on when you down And ow ow, something happened and now I can't sing along And ow ow, yes you hate it as I try to get under your skin And ow ow, something happened and now you can't sing along  Do do do...  But you know today I stayed on the train Oh yes I waited and waited until I could not refrain The driver said to me just don't make a fuss like you did  on the bus In the end you've taken all my money, you're not my friend  But ow ow, yes you love it as you take me on when I'm down And ow ow, something happened and now I can't sing along And ow ow, yes you love it as you try to get under my skin"
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,"I'm not saying it your fault Although you could have done more  Oh, you're so naive, yet so  How could this be done? By such a smiling sweetheart Oh, and your sweet and pretty face In such an ugly way Something so beautiful That every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh, you're so naive, yet so  How could this be done By such a smiling sweetheart? Oh, and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  How could this be done By such a smiling sweetheart?  Oh, you're so naive, yet so  Such an ugly thing Someone so beautiful And every time you're on his side  I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  And I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down Just don't let me down"
The Kooks,"Oh!  Do you want to see the world Do you want to see the world? Do you want to see the world In a different way  Yeah!  Do you want to see the world Do you want to see the world? Do you want to see the world In a different way  I remember how we used to say Writing poems in your bed sit Finding time, that'll be the passenger The day, girl, you never saw me leave The day, girl, you stand in the way Oh girl, never lie to me Never, I will Never, come away Never, you said Never, lie to me Never, I will  Do you really want to see Do you really want to see? Do you really want to see On your television screen?  Bumped up me, died on the floor I am here, I'm kinda from the door Doesn't mean I want to see you die The day you left me in that stormy leave The day you were, you sailing away The day you were... Oh girl, never come away Never, you said Never, lie to me Never, I will Never, come away Never, you sure?  Do you want to see the world What, what? Do you want to see the world What, what? Do you want to see the what, what, what? Do you want to see the world What, what, what? Do you want to see the world What, what, what? Yeah, do you want to see the world What, what, what? Well, do you really want to what, what? Well, do you really want to what, what? Well, do you really want to stay"
The Kooks,"But you don't love me the way that I love you 'Cause if you did girl you would not do those things you do You kill my heart just to see if I will rise Above your anger and above your lies  And all I see of you Is when you're not so busy Oh you're not so busy  But you don't love me the way that I love you 'Cause if you did boy you would not do the things you do You took my life around, for that I am glad However much I love you this love must getting by  And oh my darling you could chose The words that only you could use But you know you'll always be my girl, girl I'd take you out just for a bite And show you all the city sights But you know you'll always be my girl, girl  But you don't love me the way that I love you, oh 'Cause if you did boy you would not do those things you do You kill my heart just to see if I will rise, oh Above your anger and above your lies  But all I see of you Is when you're not so busy Oh you're not so busy  But you don't love me you don't care, woman You don't love me you don't care, oh woman 'Cause you don't love me you don't care, woman But you don't love me you don't care, woman"
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,"I'm not saying it your fault Although you could have done more  Oh, you're so naive, yet so  How could this be done? By such a smiling sweetheart Oh, and your sweet and pretty face In such an ugly way Something so beautiful That every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh, you're so naive, yet so  How could this be done By such a smiling sweetheart? Oh, and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  How could this be done By such a smiling sweetheart?  Oh, you're so naive, yet so  Such an ugly thing Someone so beautiful And every time you're on his side  I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  And I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down Just don't let me down"
The Kooks,"Did you see the way she looked at me? Honey bee got two lies and she's got me  I tried to love her back And then I shrunk back into my wrap And in the barrel of my gun I hope I'm not the only one  Yes I see the way she looked at me Oh she's got an eye for an awkward guy like me  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah Do do do do do do  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah yeah Yeah yeah yeah  I tried to love her back And then I shrunk back into my wrap And then I tried to love, I tried to love her back"
The Kooks,"Did you see the way she looked at me? Honey bee got two lies and she's got me  I tried to love her back And then I shrunk back into my wrap And in the barrel of my gun I hope I'm not the only one  Yes I see the way she looked at me Oh she's got an eye for an awkward guy like me  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah Do do do do do do  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah yeah Yeah yeah yeah  I tried to love her back And then I shrunk back into my wrap And then I tried to love, I tried to love her back"
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,"I get this feeling sometimes Like theres nothing in the world that isn't mine And I could have it all Maybe I should have it all I'll take you out of your life Just the one sweet night And you could take it all Oh, maybe I could rip it off It's easy to pick and choose With you and me we can only lose Just don't fight me off And I won't write you off Take me in and then you push me out Fall all over yourself tonight And just don't let it go, without a fight Take me in and then you push me out Fall all over yourself tonight And just don't let it go, let it go So here I am again Singing songs about the summer 'Cause that's when you and me When we came to be I brought you home to my guitar And told you how sweet you really are 'Cause you know what's on my mind Is you getting all this time It's easy to pick and choose With you and me we can only lose Just don't find me out And I won't fight you off Take me in and then you push me out Fall all over yourself tonight And just don't let it go, let it go Oh no no, another girl, no no Don't fight me off little girl"
The Kooks,"Yeah, All I wanna do is get to you, Get to you, get to you, So let me f*ck the world off just for you, Let me do that for you,  What me tow the line, Back home, get back home, just for you, I think I heard someone on London streets, People to meet, people like you,  And there will be waterfalls, For you to break through, If you so choose, I know you think too much to lose, So let me f*ck the world off just for you, Let me do that for you, I know that I could make you so pleased, Pleased to be, to be with me,  I feel like I'm on the end of the line, End of the line just to get, Someone one London streets to tell, You my thoughts, just to you,  And there will be waterfalls, For you to break through, If you so choose, I know you think too much to lose,  So let me f*ck the world off just for you, Let me do that for you"
The Kooks,"Junk of the heart is junk of my mind So hard to leave you all alone We get so drunk that we can hardly see What used to that, but you aren't me baby See I notice nothing makes you shatter no no You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy, I wanna make you feel alive Let me make you happy I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight Yeah  A ship to be sunk, life is not a race When I'm not happy I'm in disgrace So I spend time with pissing on you oh You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy I wanna make you feel alive Let me make you happy I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight Yeah  Still I notice nothing makes you shatter no no You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy, I wanna make you feel alive Let me make you happy, I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight"
The Kooks,"You sat like stormy weather from my window sill You ain't, yeah, you ain't so clever You got it all made up  But it feels like love, love, love Oh, yes, it feels like touch, touch, touch  I sit around to pass the time I try to get it off my mind And I live in a world oh-so-small That I can't get around at all  And it feels like love, love, love Oh, yes, it feels like touch, touch, touch  What did I say? What did I say? What did I say? Oh, I didn't mean it What did I do Oh, to hurt you? I didn't mean it Oh, oh, I didn't mean it!  I'm not saying it's all made up There's people there to calm your head But I'll sing out another song Won't kill that, so beautiful  So it feels like love, love, love Oh, yes, it feels like touch, touch, touch  What did I say? What did I say? What did I say? Oh, I didn't mean it What did I do Oh, to hurt you? What did I do? I didn't mean it Oh, oh, I didn't mean it!  And it feels like love, love, love, Yes, it feels like touch, touch, touch  Yes, it feels like love, love, love Yes, it feels like touch, touch, touch  Oh, yes, it feels like love, love, love Oh, yes, it feels like touch, touch, touch  Oh, yes, it feels like love, love, love Oh, yes, it feels like love, love, love"
The Kooks,"See the same old crowd again Wash my hands and shake my feet And yes I missed you all Since I last saw you I fell down the rabbit hole  As I wonder what we'd be like Wrapped up, so up tight with you Lust will do funny things I don't want you to go out looking so good And you look so good  Rosie, Well I feel your love and I want you to agree To be, Still take your time but get to me Rosie  She looked away as I mentioned my name The street lights light up my shame The world can take you and swallow you whole But you're a big girl and I think you already know You've been bought and sold  Be careful with me I see all that you see Troy died in a day for little Rosie  Rosie, Well I feel your love and I want you to agree To be, Still take your time roll your stone to me Rosie  Gonna find you now I'll walk the beat And you'll do me a pirouette in the street And although we'll fall we'll find our feet Rosie  Well I wanted you so easily Illusions past and now I see Image is so different to reality Rosie"
The Kooks,"I'm not saying it your fault Although you could have done more  Oh, you're so naive, yet so  How could this be done? By such a smiling sweetheart Oh, and your sweet and pretty face In such an ugly way Something so beautiful That every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh, you're so naive, yet so  How could this be done By such a smiling sweetheart? Oh, and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false, it may be She's still out to get me  How could this be done By such a smiling sweetheart?  Oh, you're so naive, yet so  Such an ugly thing Someone so beautiful And every time you're on his side  I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  And I know she knows that I'm not fond of asking True or false, it maybe be She's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down Just don't let me down"
The Kooks,"So Luby Loo  She's got time for you, time for me She's got time for any man Sticky fingers and a sticky mind A heart earned heart and a heart of glass in her hand! Oh! Luby, here she comes! Whoa!  She's so full of fear! Listen!  Luby Luby Loo Luby won't you learn that you caused my pain? Luby Luby Loo Luby won't you learn that you caused my pain? Luby, Luby  Luby, Oh!  Here she comes, whoa!  Come over here! Sticky fingers and a sticky mind A heart earned heart and a heart of glass in her hand! Whoa!  Luby Luby Loo Luby won't you learn that you caused my pain? Luby Luby Loo Luby won't you learn that you caused my pain? Luby Luby Loo Luby won't you learn that you caused my pain?  Ha! Ha! Ha! Ha! Ha! Whoa!  So Luby, you took my love away!  I gave you all I gave you, I gave you all! So Luby, you took my love away!  I gave you all I gave you, I gave you all! Luby you took my love away!  I gave you all, I gave you all!"
The Kooks,"Come on down love I've come to see you 'Cause I've found love Only when I'm with you  When I'm with you When I'm with you When I'm with you I feel fine I lose my mind I feel fine Oh, yes, but you have the most beautiful  Here I am love I've come to be with you 'Cause I get lost now When I'm not around you  When I'm with you When I'm with you When I'm with you I feel fine I lose my mind I feel fine Oh, yes, but you have the most wonderful  Shala lalalala, shala lalalala, shala lalalala Shala lalalala, shala lalalala, shala lalalala Shala lalalala, shala lalalala, shala lalalala  Shalalalalalalala, shalalalalalalala, shalalalalalalala   When I'm with you When I'm with you When I'm with you I feel fine And I lose my mind I feel fine Oh, yes and you have the most beautiful mind"
The Kooks,"You sat like stormy weather from my window sill You ain't, yeah, you ain't so clever You got it all made up  But it feels like love, love, love Oh, yes, it feels like touch, touch, touch  I sit around to pass the time I try to get it off my mind And I live in a world oh-so-small That I can't get around at all  And it feels like love, love, love Oh, yes, it feels like touch, touch, touch  What did I say? What did I say? What did I say? Oh, I didn't mean it What did I do Oh, to hurt you? I didn't mean it Oh, oh, I didn't mean it!  I'm not saying it's all made up There's people there to calm your head But I'll sing out another song Won't kill that, so beautiful  So it feels like love, love, love Oh, yes, it feels like touch, touch, touch  What did I say? What did I say? What did I say? Oh, I didn't mean it What did I do Oh, to hurt you? What did I do? I didn't mean it Oh, oh, I didn't mean it!  And it feels like love, love, love, Yes, it feels like touch, touch, touch  Yes, it feels like love, love, love Yes, it feels like touch, touch, touch  Oh, yes, it feels like love, love, love Oh, yes, it feels like touch, touch, touch  Oh, yes, it feels like love, love, love Oh, yes, it feels like love, love, love"
The Kooks,"Girl, I want to be good to you I never want to do you no harm I'm caught up in those fascination Coping with your alarms Ignore life if you want to, babe Do what you've got to do I need some time in the countryside I want to feel so brand new  You make me run away You make me run away You make me run away, angel You make me run away Runaway  I see your name on the walls again I painted you on my toes Celebrate to resuscitate We'll drink to ourselves You'd collect lovers like gemstones You talk of them as your friends Dangle me from your wristchain Another one lost to the wills of change  You make me run away You make me run away You make me run away, baby You make me run away Runaway  Still, I try to be good to you You'll always be my friend I've spent some time to define my mind I want to be someone new  Why don't we run away? Why don't we run away Yeah, we can run away, angel Yeah, we could run away  Why don't we run away? You make me run away, baby I want to run away I want to run away"
The Kooks,I'm not saying it was your fault Although you could have done more  Oh you're so naive yet so  How could this be done Your such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way Something so beautiful That everytime I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I may say it was your fault 'Cause I know you could have done more  Oh you're so naive yet so  How could this be done By such a smiling sweetheart Oh and your sweet and pretty face In such an ugly way something so beautiful Every time I look inside  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  I know that she knows that I'm not fond of asking True or false it may be She's still out to get me  How could this be done By such a smiling sweetheart  Oh you're so naive yet so  Such an ugly thing Someone so beautiful And everytime you're on his side  I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  And I know she knows that I'm not fond of asking True or false it maybe be she's still out to get me  Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to your kite Just don't let me down Just don't let me down Hold on to this kite Just don't let me down
The Kooks,"All in my head with thoughts of the underground On my way to see you again 'Cause we've been honest late, so got down low It's hard to see it has an end Oh, it does have an ending  But I'm so vicious, dear, to you Although, you never give me problems You're so kind, so on to me In my head, so many questions Won't you go? Don't be my slave, girl I wouldn't have it that way You're so kind, I'm out of my mind here  This I do, girl I do, I want, to go to Chelsea Oh, just to talk and, feel you 'Cause you've been hiding, oh you've been hiding out But I'm coming back there to get you Yes, I'm coming to get you  But I'm so vicious, dear, to you Although, you never give me problems You're so kind, so on to me In my head, so many questions Won't you go? Don't be my slave, girl I wouldn't have it that way You're so kind, I'm out of my mind here  (Settled down now) I can't get Well, I'm coming back there to get you Oh, I'm coming to get you  But I'm so vicious, dear, to you Although, you never give me problems You're so kind, so on to me In my head, so many questions Won't you go? Don't be my slave, girl I wouldn't have it that way You're so kind, I'm out of my mind here"
The Kooks,"Junk of the heart is junk of my mind So hard to leave you all alone We get so drunk that we can hardly see What used to that, but you aren't me baby See I notice nothing makes you shatter no no You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy, I wanna make you feel alive Let me make you happy I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight Yeah  A ship to be sunk, life is not a race When I'm not happy I'm in disgrace So I spend time with pissing on you oh You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy I wanna make you feel alive Let me make you happy I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight Yeah  Still I notice nothing makes you shatter no no You're a lover of the wild and a joker of the heart But are you mine?  I wanna make you happy, I wanna make you feel alive Let me make you happy, I wanna make you feel alive at night I wanna make you happy If you're a good girl tonight"
The Kooks,"Baby, got our head down Baby, got our head down to the ground Looking for a stranger Looking for a stranger to love You got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all  Baby, got our head down Baby, tryin' stand out in the crowd Looking for a stranger Looking for  You know you got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all You know I wish I had it all  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you walking up and down the hall I say please Oh man, oh man, oh man  You cant get it, it's a A bad habit, such a A bad habit, such a bad, bad habit It's a bad habit"
